場所,アクセス,注意
常盤平さくら通り ,新京成線　八柱駅・JR武蔵野線　新八柱駅　徒歩約15分,※駐車場はありません。 公共交通機関をご利用ください。
（ゆりの木通り交差点から五香駅前までと西友前けやき通り）,新京成線　常盤平駅前,
,新京成線　五香駅　徒歩1分,
