イベント,詳細
<a class="mapcheckbox" href="#map-page">わくわくマーケット</a>　はなみずき公園,1日（土）11:00-19:00　　2日（日）10:00-18:00
<a class="mapcheckbox" href="#map-page">テント村</a>　常盤平駅前,1日（土）11:00-18:00　　2日（日）10:00-17:00
<a class="mapcheckbox" href="#map-page">駅前ひろば</a>　常盤平駅前,1日（土）11:00-18:00　　2日（日）10:00-17:00
<a class="mapcheckbox" href="#map-page">献血</a>　西友・ココス間の献血車,1日（土）11:30-16:30　　2日（日）10:30-16:30
